#======= TRAJECTORY BEGIN: Blue Auto U Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.959       0.540       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     3.860       0.520       3.142      -1.901       0.019       0.000       4.510
#--------Waypoint:     6.357       1.735      -1.571      -4.398      -1.195       1.571       1.700
#--------Waypoint:     4.993       2.852       0.000      -3.034      -2.313      -3.142       2.610
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.74320  m/s
#--------Maximum Acceleration:      1.90500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.74320  m/s
#--------Track width:               1.06680  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           Yes
#--------Track width:               1.06680  m
#--------Maximum voltage:          11.00000  V
#--------Feedforward Ks:            0.09000  V
#--------Feedforward Kv:            3.50394  V s/m
#--------Feedforward Ka:            0.39370  V s^2/m
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.01600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -1.90500,    0.00000,   -0.00000,    0.00000,   -0.00000,Segment:  1
   0.25513,   -0.48602,   -1.90500,   -0.06197,    0.00200,   -0.05142,   -0.06256,Segment:  2
   0.37638,   -0.71700,   -1.90500,   -0.13482,    0.00530,   -0.03890,   -0.15886,Segment:  3
   0.45293,   -0.86283,   -1.90500,   -0.19526,    0.00740,   -0.03101,   -0.10647,Segment:  4
   0.53967,   -1.02808,   -1.90500,   -0.27724,    0.00964,   -0.02402,   -0.06856,Segment:  5
   0.63544,   -1.21052,   -1.90500,   -0.38441,    0.01187,   -0.01812,   -0.04443,Segment:  6
   0.68626,   -1.30732,   -1.90500,   -0.44837,    0.01295,   -0.01556,   -0.03603,Segment:  7
   0.73875,   -1.40733,   -1.90500,   -0.51962,    0.01397,   -0.01324,   -0.02939,Segment:  8
   0.79272,   -1.51013,   -1.90500,   -0.59834,    0.01493,   -0.01115,   -0.02410,Segment:  9
   0.84793,   -1.61532,   -1.90500,   -0.68462,    0.01580,   -0.00926,   -0.01985,Segment:  10
   0.90417,   -1.72243,   -1.90500,   -0.77846,    0.01659,   -0.00757,   -0.01641,Segment:  11
   0.96117,   -1.83103,   -1.90500,   -0.87974,    0.01728,   -0.00605,   -0.01359,Segment:  12
   1.01871,   -1.94064,   -1.90500,   -0.98824,    0.01786,   -0.00471,   -0.01123,Segment:  13
   1.07651,   -2.05076,   -1.90500,   -1.10360,    0.01833,   -0.00353,   -0.00924,Segment:  14
   1.13432,   -2.16088,   -1.90500,   -1.22533,    0.01870,   -0.00252,   -0.00751,Segment:  15
   1.16313,   -2.21577,   -1.90500,   -1.28838,    0.01884,   -0.00207,   -0.00672,Segment:  16
   1.19184,   -2.27046,   -1.90500,   -1.35278,    0.01896,   -0.00166,   -0.00596,Segment:  17
   1.22040,   -2.32487,   -1.90500,   -1.41841,    0.01906,   -0.00129,   -0.00523,Segment:  18
   1.24879,   -2.37894,   -1.90500,   -1.48516,    0.01914,   -0.00097,   -0.00452,Segment:  19
   1.27695,   -2.43258,   -1.90500,   -1.55290,    0.01919,   -0.00069,   -0.00382,Segment:  20
   1.30484,   -2.48572,   -1.90500,   -1.62151,    0.01923,   -0.00045,   -0.00311,Segment:  21
   1.33243,   -2.53829,   -1.90500,   -1.69082,    0.01925,   -0.00026,   -0.00239,Segment:  22
   1.35968,   -2.59019,   -1.90500,   -1.76068,    0.01927,   -0.00012,   -0.00164,Segment:  23
   1.38653,   -2.64134,   -1.90500,   -1.83092,    0.01927,   -0.00003,   -0.00085,Segment:  24
   1.41295,   -2.69166,   -0.66018,   -1.90135,    0.01927,    0.00000,   -0.00000,Segment:  25
   1.43904,   -2.70889,    1.19337,   -1.97182,    0.01925,    0.00085,   -0.02375,Segment:  26
   1.46518,   -2.67769,    1.08033,   -2.04223,    0.01912,    0.00331,   -0.04587,Segment:  27
   1.49158,   -2.64917,    1.17983,   -2.11254,    0.01875,    0.00727,   -0.06654,Segment:  28
   1.51823,   -2.61774,    1.90500,   -2.18270,    0.01806,    0.01262,   -0.08594,Segment:  29
   1.54522,   -2.56632,    1.90500,   -2.25265,    0.01695,    0.01928,   -0.10423,Segment:  30
   1.57266,   -2.51404,    1.90500,   -2.32235,    0.01534,    0.02715,   -0.12154,Segment:  31
   1.60057,   -2.46088,    1.90500,   -2.39172,    0.01315,    0.03617,   -0.13800,Segment:  32
   1.62894,   -2.40682,    1.90500,   -2.46073,    0.01031,    0.04624,   -0.15375,Segment:  33
   1.65780,   -2.35185,    1.90500,   -2.52930,    0.00677,    0.05732,   -0.16888,Segment:  34
   1.68715,   -2.29593,    1.90500,   -2.59738,    0.00245,    0.06934,   -0.18351,Segment:  35
   1.71702,   -2.23903,    1.90500,   -2.66491,   -0.00267,    0.08226,   -0.19774,Segment:  36
   1.74742,   -2.18112,    1.90500,   -2.73183,   -0.00864,    0.09601,   -0.21166,Segment:  37
   1.77838,   -2.12215,    1.90500,   -2.79808,   -0.01551,    0.11056,   -0.22537,Segment:  38
   1.80991,   -2.06207,    1.74446,   -2.86360,   -0.02328,    0.12588,   -0.23894,Segment:  39
   1.84203,   -2.00605,    1.58897,   -2.92833,   -0.03200,    0.14193,   -0.25247,Segment:  40
   1.87466,   -1.95420,    1.41521,   -2.99222,   -0.04167,    0.15868,   -0.26604,Segment:  41
   1.94123,   -1.85999,    1.25232,   -3.11721,   -0.06392,    0.19420,   -0.29368,Segment:  42
   2.00929,   -1.77475,    1.14645,   -3.23811,   -0.09006,    0.23229,   -0.32257,Segment:  43
   2.07855,   -1.69535,    1.07829,   -3.35448,   -0.12006,    0.27288,   -0.35349,Segment:  44
   2.14878,   -1.61962,    1.03520,   -3.46589,   -0.15380,    0.31595,   -0.38732,Segment:  45
   2.21981,   -1.54609,    1.00813,   -3.57194,   -0.19112,    0.36157,   -0.42503,Segment:  46
   2.29150,   -1.47382,    0.99001,   -3.67226,   -0.23181,    0.40983,   -0.46774,Segment:  47
   2.36378,   -1.40227,    0.97493,   -3.76651,   -0.27560,    0.46092,   -0.51669,Segment:  48
   2.43657,   -1.33130,    0.95767,   -3.85441,   -0.32220,    0.51505,   -0.57325,Segment:  49
   2.50983,   -1.26114,    0.93362,   -3.93570,   -0.37129,    0.57251,   -0.63880,Segment:  50
   2.58354,   -1.19233,    0.89876,   -4.01020,   -0.42253,    0.63360,   -0.71467,Segment:  51
   2.65764,   -1.12572,    0.84966,   -4.07776,   -0.47557,    0.69862,   -0.80174,Segment:  52
   2.73209,   -1.06247,    0.78357,   -4.13832,   -0.53004,    0.76783,   -0.90004,Segment:  53
   2.80676,   -1.00395,    0.69819,   -4.19186,   -0.58559,    0.84136,   -1.00801,Segment:  54
   2.88149,   -0.95178,    0.59124,   -4.23844,   -0.64190,    0.91913,   -1.12155,Segment:  55
   2.95600,   -0.90773,    0.45952,   -4.27821,   -0.69862,    1.00073,   -1.23306,Segment:  56
   3.02991,   -0.87376,    0.29694,   -4.31140,   -0.75547,    1.08523,   -1.33078,Segment:  57
   3.10266,   -0.85216,    0.09041,   -4.33831,   -0.81220,    1.17113,   -1.39910,Segment:  58
   3.17355,   -0.84575,   -0.18959,   -4.35935,   -0.86857,    1.25627,   -1.42039,Segment:  59
   3.24164,   -0.85866,   -0.61458,   -4.37503,   -0.92444,    1.33783,   -1.37800,Segment:  60
   3.30576,   -0.89807,   -1.38260,   -4.38594,   -0.97970,    1.41252,   -1.25972,Segment:  61
   3.36439,   -0.97913,   -1.90500,   -4.39282,   -1.03430,    1.47675,   -1.05977,Segment:  62
   3.41695,   -1.07927,   -1.90500,   -4.39648,   -1.08827,    1.52686,   -0.77871,Segment:  63
   3.50841,   -1.25349,   -1.74107,   -4.39808,   -1.19493,    1.57080,   -0.00000,Segment:  64
   3.58883,   -1.39352,    1.90500,   -4.39734,   -1.30137,    1.59148,   -0.37426,Segment:  65
   3.67042,   -1.23808,    1.71332,   -4.39236,   -1.40862,    1.64793,   -0.66282,Segment:  66
   3.76434,   -1.07718,    0.91315,   -4.37963,   -1.51659,    1.73223,   -0.87563,Segment:  67
   3.81652,   -1.02953,    0.64742,   -4.36945,   -1.57060,    1.78271,   -0.95855,Segment:  68
   3.87126,   -0.99409,    0.46867,   -4.35633,   -1.62441,    1.83780,   -1.02812,Segment:  69
   3.92821,   -0.96740,    0.34011,   -4.34003,   -1.67783,    1.89689,   -1.08563,Segment:  70
   3.98706,   -0.94738,    0.24144,   -4.32033,   -1.73062,    1.95943,   -1.13199,Segment:  71
   4.04757,   -0.93277,    0.16060,   -4.29707,   -1.78253,    2.02490,   -1.16773,Segment:  72
   4.10952,   -0.92282,    0.08997,   -4.27013,   -1.83330,    2.09281,   -1.19304,Segment:  73
   4.17272,   -0.91714,    0.02448,   -4.23940,   -1.88266,    2.16267,   -1.20788,Segment:  74
   4.23697,   -0.91557,   -0.03936,   -4.20483,   -1.93032,    2.23398,   -1.21203,Segment:  75
   4.30210,   -0.91813,   -0.10413,   -4.16639,   -1.97601,    2.30622,   -1.20528,Segment:  76
   4.36790,   -0.92498,   -0.17183,   -4.12410,   -2.01947,    2.37884,   -1.18749,Segment:  77
   4.43419,   -0.93637,   -0.24423,   -4.07798,   -2.06045,    2.45128,   -1.15877,Segment:  78
   4.50073,   -0.95262,   -0.32316,   -4.02811,   -2.09869,    2.52294,   -1.11958,Segment:  79
   4.56729,   -0.97413,   -0.41084,   -3.97459,   -2.13401,    2.59322,   -1.07068,Segment:  80
   4.63362,   -1.00138,   -0.51038,   -3.91753,   -2.16622,    2.66154,   -1.01320,Segment:  81
   4.69944,   -1.03498,   -0.62644,   -3.85709,   -2.19517,    2.72731,   -0.94849,Segment:  82
   4.76444,   -1.07570,   -0.76648,   -3.79345,   -2.22078,    2.78999,   -0.87804,Segment:  83
   4.82830,   -1.12464,   -0.94290,   -3.72680,   -2.24299,    2.84906,   -0.80328,Segment:  84
   4.89064,   -1.18342,   -1.17739,   -3.65737,   -2.26180,    2.90406,   -0.72547,Segment:  85
   4.95104,   -1.25453,   -1.51025,   -3.58539,   -2.27728,    2.95454,   -0.64555,Segment:  86
   5.00901,   -1.34209,    1.78434,   -3.51113,   -2.28955,    3.00006,   -0.56407,Segment:  87
   5.06861,   -1.23573,    1.90500,   -3.43486,   -2.29882,    3.04021,   -0.48106,Segment:  88
   5.13536,   -1.10858,    1.90500,   -3.35690,   -2.30536,    3.07453,   -0.39600,Segment:  89
   5.21211,   -0.96238,    1.90500,   -3.27754,   -2.30952,    3.10251,   -0.30773,Segment:  90
   5.30407,   -0.78719,    1.90500,   -3.19712,   -2.31177,    3.12355,   -0.21434,Segment:  91
   5.42478,   -0.55724,    1.90500,   -3.11599,   -2.31264,    3.13689,   -0.11305,Segment:  92
   5.71729,   -0.00000,    1.90500,   -3.03448,   -2.31277,   -3.14159,   -0.00000,Segment:  93
#======= TRAJECTORY END: Blue Auto U Reverse
